set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260529-DL-1,stance,1,1,mean_velocity,0.42,m/s,,
20260529-DL-1,stance,2,2,mean_velocity,0.47,m/s,,
20260529-DL-1,stance,3,3,mean_velocity,0.48,m/s,,
20260529-DL-1,stance,4,4,mean_velocity,0.45,m/s,,
20260529-DL-1,stance,5,5,mean_velocity,0.4,m/s,,
20260529-DL-1,stance,6,6,mean_velocity,0.32,m/s,,
20260529-DL-1,stance,7,7,mean_velocity,0.26,m/s,,
20260529-DL-1,stance,8,8,mean_velocity,0.2,m/s,,
20260529-DL-1,stance,1,1,peak_velocity,0.73,m/s,,
20260529-DL-1,stance,2,2,peak_velocity,0.86,m/s,,
20260529-DL-1,stance,3,3,peak_velocity,0.83,m/s,,
20260529-DL-1,stance,4,4,peak_velocity,0.77,m/s,,
20260529-DL-1,stance,5,5,peak_velocity,0.71,m/s,,
20260529-DL-1,stance,6,6,peak_velocity,0.59,m/s,,
20260529-DL-1,stance,7,7,peak_velocity,0.48,m/s,,
20260529-DL-1,stance,8,8,peak_velocity,0.4,m/s,,
20260529-DL-1,smartbarbell,1,1,mean_velocity,0.42,m/s,,
20260529-DL-1,smartbarbell,2,2,mean_velocity,0.42,m/s,,
20260529-DL-1,smartbarbell,3,3,mean_velocity,0.39,m/s,,
20260529-DL-1,smartbarbell,4,4,mean_velocity,0.31,m/s,,
20260529-DL-1,smartbarbell,5,5,mean_velocity,0.28,m/s,,
20260529-DL-1,smartbarbell,6,6,mean_velocity,0.28,m/s,,
20260529-DL-1,smartbarbell,7,7,mean_velocity,0.26,m/s,,
20260529-DL-1,smartbarbell,1,1,rom,60,cm,,
20260529-DL-1,smartbarbell,2,2,rom,60,cm,,
20260529-DL-1,smartbarbell,3,3,rom,60,cm,,
20260529-DL-1,smartbarbell,4,4,rom,58,cm,,
20260529-DL-1,smartbarbell,5,5,rom,58,cm,,
20260529-DL-1,smartbarbell,6,6,rom,58,cm,,
20260529-DL-1,smartbarbell,7,7,rom,58,cm,,
20260529-DL-1,smartbarbell,1,1,concentric_time,1.43,s,,
20260529-DL-1,smartbarbell,2,2,concentric_time,1.43,s,,
20260529-DL-1,smartbarbell,3,3,concentric_time,1.53,s,,
20260529-DL-1,smartbarbell,4,4,concentric_time,1.87,s,,
20260529-DL-1,smartbarbell,5,5,concentric_time,2.1,s,,
20260529-DL-1,smartbarbell,6,6,concentric_time,2.03,s,,
20260529-DL-1,smartbarbell,7,7,concentric_time,2.27,s,,
20260529-DL-1,metric,1,1,mean_velocity,0.47,m/s,,
20260529-DL-1,metric,2,2,mean_velocity,0.52,m/s,,
20260529-DL-1,metric,3,3,mean_velocity,0.51,m/s,,
20260529-DL-1,metric,4,4,mean_velocity,0.51,m/s,,
20260529-DL-1,metric,5,5,mean_velocity,0.45,m/s,,
20260529-DL-1,metric,6,6,mean_velocity,0.43,m/s,,
20260529-DL-1,metric,7,7,mean_velocity,0.41,m/s,,
20260529-DL-1,metric,8,8,mean_velocity,0.32,m/s,,
20260529-DL-1,metric,1,1,rom,58,cm,,
20260529-DL-1,metric,2,2,rom,59,cm,,
20260529-DL-1,metric,3,3,rom,59,cm,,
20260529-DL-1,metric,4,4,rom,60,cm,,
20260529-DL-1,metric,5,5,rom,57,cm,,
20260529-DL-1,metric,6,6,rom,59,cm,,
20260529-DL-1,metric,7,7,rom,59,cm,,
20260529-DL-1,metric,8,8,rom,59,cm,,
20260529-DL-1,metric,1,1,time_to_peak,0.9,s,,
20260529-DL-1,metric,2,2,time_to_peak,0.8,s,,
20260529-DL-1,metric,3,3,time_to_peak,0.8,s,,
20260529-DL-1,metric,4,4,time_to_peak,0.8,s,,
20260529-DL-1,metric,5,5,time_to_peak,0.9,s,,
20260529-DL-1,metric,6,6,time_to_peak,1.0,s,,
20260529-DL-1,metric,7,7,time_to_peak,1.0,s,,
20260529-DL-1,metric,8,8,time_to_peak,1.3,s,,
20260529-DL-1,metric,1,1,ecc_power,229,W,,
20260529-DL-1,metric,2,2,ecc_power,280,W,,
20260529-DL-1,metric,3,3,ecc_power,254,W,,
20260529-DL-1,metric,4,4,ecc_power,319,W,,
20260529-DL-1,metric,5,5,ecc_power,280,W,,
20260529-DL-1,metric,6,6,ecc_power,208,W,,
20260529-DL-1,metric,7,7,ecc_power,614,W,,
20260529-DL-1,metric,8,8,ecc_power,121,W,,
20260529-DL-1,smartbarbell,8,8,mean_velocity,0.0,m/s,phantom,0
20260527-SQ-1,smartbarbell,1,1,mean_velocity,0.54,m/s,,
20260527-SQ-1,smartbarbell,2,2,mean_velocity,0.58,m/s,,
20260527-SQ-1,smartbarbell,3,3,mean_velocity,0.59,m/s,,
20260527-SQ-1,smartbarbell,4,4,mean_velocity,0.52,m/s,,
20260527-SQ-1,smartbarbell,5,5,mean_velocity,0.5,m/s,,
20260527-SQ-1,smartbarbell,6,6,mean_velocity,0.48,m/s,,
20260527-SQ-1,smartbarbell,7,7,mean_velocity,0.49,m/s,,
20260527-SQ-1,smartbarbell,8,8,mean_velocity,0.45,m/s,,
20260527-SQ-1,smartbarbell,9,9,mean_velocity,0.4,m/s,,
20260527-SQ-1,smartbarbell,10,10,mean_velocity,0.38,m/s,,
20260527-SQ-1,smartbarbell,1,1,rom,62,cm,,
20260527-SQ-1,smartbarbell,2,2,rom,60,cm,,
20260527-SQ-1,smartbarbell,3,3,rom,61,cm,,
20260527-SQ-1,smartbarbell,4,4,rom,61,cm,,
20260527-SQ-1,smartbarbell,5,5,rom,61,cm,,
20260527-SQ-1,smartbarbell,6,6,rom,62,cm,,
20260527-SQ-1,smartbarbell,7,7,rom,62,cm,,
20260527-SQ-1,smartbarbell,8,8,rom,62,cm,,
20260527-SQ-1,smartbarbell,9,9,rom,63,cm,,
20260527-SQ-1,smartbarbell,10,10,rom,63,cm,,
20260527-SQ-1,smartbarbell,1,1,concentric_time,1.13,s,,
20260527-SQ-1,smartbarbell,2,2,concentric_time,1.03,s,,
20260527-SQ-1,smartbarbell,3,3,concentric_time,1.03,s,,
20260527-SQ-1,smartbarbell,4,4,concentric_time,1.17,s,,
20260527-SQ-1,smartbarbell,5,5,concentric_time,1.2,s,,
20260527-SQ-1,smartbarbell,6,6,concentric_time,1.3,s,,
20260527-SQ-1,smartbarbell,7,7,concentric_time,1.27,s,,
20260527-SQ-1,smartbarbell,8,8,concentric_time,1.4,s,,
20260527-SQ-1,smartbarbell,9,9,concentric_time,1.57,s,,
20260527-SQ-1,smartbarbell,10,10,concentric_time,1.67,s,,
20260527-SQ-1,smartbarbell,1,1,eccentric_time,1.23,s,,
20260527-SQ-1,smartbarbell,2,2,eccentric_time,0.87,s,,
20260527-SQ-1,smartbarbell,3,3,eccentric_time,0.97,s,,
20260527-SQ-1,smartbarbell,4,4,eccentric_time,0.83,s,,
20260527-SQ-1,smartbarbell,5,5,eccentric_time,1.0,s,,
20260527-SQ-1,smartbarbell,6,6,eccentric_time,0.9,s,,
20260527-SQ-1,smartbarbell,7,7,eccentric_time,1.03,s,,
20260527-SQ-1,smartbarbell,8,8,eccentric_time,0.9,s,,
20260527-SQ-1,smartbarbell,9,9,eccentric_time,0.97,s,,
20260527-SQ-1,smartbarbell,10,10,eccentric_time,1.13,s,,
20260527-SQ-1,smartbarbell,1,1,pause_time,0.0,s,,
20260527-SQ-1,smartbarbell,2,2,pause_time,0.0,s,,
20260527-SQ-1,smartbarbell,3,3,pause_time,0.0,s,,
20260527-SQ-1,smartbarbell,4,4,pause_time,0.0,s,,
20260527-SQ-1,smartbarbell,5,5,pause_time,0.0,s,,
20260527-SQ-1,smartbarbell,6,6,pause_time,0.0,s,,
20260527-SQ-1,smartbarbell,7,7,pause_time,0.0,s,,
20260527-SQ-1,smartbarbell,8,8,pause_time,0.0,s,,
20260527-SQ-1,smartbarbell,9,9,pause_time,0.0,s,,
20260527-SQ-1,smartbarbell,10,10,pause_time,0.0,s,,
20260527-SQ-1,smartbarbell,1,1,shift,9,cm,,
20260527-SQ-1,smartbarbell,2,2,shift,6,cm,,
20260527-SQ-1,smartbarbell,3,3,shift,5,cm,,
20260527-SQ-1,smartbarbell,4,4,shift,8,cm,,
20260527-SQ-1,smartbarbell,5,5,shift,7,cm,,
20260527-SQ-1,smartbarbell,6,6,shift,7,cm,,
20260527-SQ-1,smartbarbell,7,7,shift,6,cm,,
20260527-SQ-1,smartbarbell,8,8,shift,9,cm,,
20260527-SQ-1,smartbarbell,9,9,shift,7,cm,,
20260527-SQ-1,smartbarbell,10,10,shift,11,cm,,
20260527-SQ-1,metric,1,1,mean_velocity,0.35,m/s,,
20260527-SQ-1,metric,2,2,mean_velocity,0.38,m/s,low_confidence,
20260527-SQ-1,metric,3,3,mean_velocity,0.34,m/s,low_confidence,
20260527-SQ-1,metric,4,4,mean_velocity,0.32,m/s,low_confidence,
20260527-SQ-1,metric,5,5,mean_velocity,0.35,m/s,,
20260527-SQ-1,metric,6,6,mean_velocity,0.38,m/s,,
20260527-SQ-1,metric,7,7,mean_velocity,0.34,m/s,low_confidence,
20260527-SQ-1,metric,8,8,mean_velocity,0.32,m/s,,
20260527-SQ-1,metric,9,9,mean_velocity,0.28,m/s,,
20260527-SQ-1,metric,10,10,mean_velocity,0.27,m/s,,
20260527-SQ-1,metric,1,1,rom,41,cm,low_confidence,
20260527-SQ-1,metric,2,2,rom,36,cm,low_confidence,
20260527-SQ-1,metric,3,3,rom,39,cm,low_confidence,
20260527-SQ-1,metric,4,4,rom,39,cm,low_confidence,
20260527-SQ-1,metric,5,5,rom,42,cm,low_confidence,
20260527-SQ-1,metric,6,6,rom,69,cm,low_confidence,
20260527-SQ-1,metric,7,7,rom,40,cm,low_confidence,
20260527-SQ-1,metric,8,8,rom,47,cm,low_confidence,
20260527-SQ-1,metric,9,9,rom,71,cm,low_confidence,
20260527-SQ-1,metric,10,10,rom,68,cm,low_confidence,
20260527-SQ-1,metric,1,1,eccentric_time,1.6,s,,
20260527-SQ-1,metric,5,5,eccentric_time,1.4,s,,
20260527-SQ-1,metric,6,6,eccentric_time,1.3,s,,
20260527-SQ-1,metric,8,8,eccentric_time,1.4,s,,
20260527-SQ-1,metric,9,9,eccentric_time,1.7,s,,
20260527-SQ-1,metric,10,10,eccentric_time,2.4,s,,
20260527-SQ-1,wl_analysis,1,1,mean_velocity,0.555,m/s,,
20260527-SQ-1,wl_analysis,1,1,peak_velocity,1.04,m/s,,
20260527-SQ-1,wl_analysis,1,1,rom,74.8,cm,,
20260527-SQ-1,wl_analysis,2,2,mean_velocity,0.591,m/s,,
20260527-SQ-1,wl_analysis,2,2,peak_velocity,1.09,m/s,,
20260527-SQ-1,wl_analysis,2,2,rom,72.9,cm,,
20260527-SQ-1,wl_analysis,3,3,mean_velocity,0.596,m/s,,
20260527-SQ-1,wl_analysis,3,3,peak_velocity,1.07,m/s,,
20260527-SQ-1,wl_analysis,3,3,rom,73.5,cm,,
20260527-SQ-1,wl_analysis,4,4,mean_velocity,0.549,m/s,,
20260527-SQ-1,wl_analysis,4,4,peak_velocity,1.04,m/s,,
20260527-SQ-1,wl_analysis,4,4,rom,74.3,cm,,
20260527-SQ-1,wl_analysis,5,5,mean_velocity,0.513,m/s,,
20260527-SQ-1,wl_analysis,5,5,peak_velocity,0.98,m/s,,
20260527-SQ-1,wl_analysis,5,5,rom,73.6,cm,,
20260527-SQ-1,wl_analysis,6,6,mean_velocity,0.493,m/s,,
20260527-SQ-1,wl_analysis,6,6,peak_velocity,0.97,m/s,,
20260527-SQ-1,wl_analysis,6,6,rom,74.7,cm,,
20260527-SQ-1,wl_analysis,7,7,mean_velocity,0.521,m/s,,
20260527-SQ-1,wl_analysis,7,7,peak_velocity,1.01,m/s,,
20260527-SQ-1,wl_analysis,7,7,rom,75.3,cm,,
20260527-SQ-1,wl_analysis,8,8,mean_velocity,0.452,m/s,,
20260527-SQ-1,wl_analysis,8,8,peak_velocity,0.95,m/s,,
20260527-SQ-1,wl_analysis,8,8,rom,75.5,cm,,
20260527-SQ-1,wl_analysis,9,9,mean_velocity,0.41,m/s,,
20260527-SQ-1,wl_analysis,9,9,peak_velocity,0.92,m/s,,
20260527-SQ-1,wl_analysis,9,9,rom,74.5,cm,,
20260527-SQ-1,wl_analysis,10,10,mean_velocity,0.393,m/s,,
20260527-SQ-1,wl_analysis,10,10,peak_velocity,0.92,m/s,,
20260527-SQ-1,wl_analysis,10,10,rom,74.9,cm,,
20260529-DL-1,wl_analysis,1,1,mean_velocity,0.491,m/s,,
20260529-DL-1,wl_analysis,1,1,peak_velocity,0.78,m/s,,
20260529-DL-1,wl_analysis,1,1,rom,72.7,cm,,
20260529-DL-1,wl_analysis,2,2,mean_velocity,0.57,m/s,,
20260529-DL-1,wl_analysis,2,2,peak_velocity,0.93,m/s,,
20260529-DL-1,wl_analysis,2,2,rom,76.1,cm,,
20260529-DL-1,wl_analysis,3,3,mean_velocity,0.567,m/s,,
20260529-DL-1,wl_analysis,3,3,peak_velocity,0.92,m/s,,
20260529-DL-1,wl_analysis,3,3,rom,77.0,cm,,
20260529-DL-1,wl_analysis,4,4,mean_velocity,0.525,m/s,,
20260529-DL-1,wl_analysis,4,4,peak_velocity,0.87,m/s,,
20260529-DL-1,wl_analysis,4,4,rom,77.4,cm,,
20260529-DL-1,wl_analysis,5,5,mean_velocity,0.46,m/s,,
20260529-DL-1,wl_analysis,5,5,peak_velocity,0.78,m/s,,
20260529-DL-1,wl_analysis,5,5,rom,73.3,cm,,
20260529-DL-1,wl_analysis,6,6,mean_velocity,0.431,m/s,,
20260529-DL-1,wl_analysis,6,6,peak_velocity,0.77,m/s,,
20260529-DL-1,wl_analysis,6,6,rom,73.8,cm,,
20260529-DL-1,wl_analysis,7,7,mean_velocity,0.403,m/s,,
20260529-DL-1,wl_analysis,7,7,peak_velocity,0.7,m/s,,
20260529-DL-1,wl_analysis,7,7,rom,73.1,cm,,
20260529-DL-1,wl_analysis,8,8,mean_velocity,0.311,m/s,,
20260529-DL-1,wl_analysis,8,8,peak_velocity,0.53,m/s,,
20260529-DL-1,wl_analysis,8,8,rom,72.8,cm,,
20260529-DL-3,smartbarbell,1,1,mean_velocity,0.37,m/s,,
20260529-DL-3,smartbarbell,2,2,mean_velocity,0.4,m/s,,
20260529-DL-3,smartbarbell,3,3,mean_velocity,0.34,m/s,,
20260529-DL-3,smartbarbell,4,4,mean_velocity,0.46,m/s,,
20260529-DL-3,smartbarbell,5,5,mean_velocity,0.35,m/s,,
20260529-DL-3,smartbarbell,6,6,mean_velocity,0.37,m/s,,
20260529-DL-3,smartbarbell,7,7,mean_velocity,0.31,m/s,,
20260529-DL-3,smartbarbell,8,8,mean_velocity,0.29,m/s,,
20260529-DL-3,smartbarbell,1,1,rom,60,cm,,
20260529-DL-3,smartbarbell,2,2,rom,60,cm,,
20260529-DL-3,smartbarbell,3,3,rom,59,cm,,
20260529-DL-3,smartbarbell,4,4,rom,59,cm,,
20260529-DL-3,smartbarbell,5,5,rom,60,cm,,
20260529-DL-3,smartbarbell,6,6,rom,59,cm,,
20260529-DL-3,smartbarbell,7,7,rom,57,cm,,
20260529-DL-3,smartbarbell,8,8,rom,57,cm,,
20260529-DL-3,smartbarbell,1,1,concentric_time,1.63,s,,
20260529-DL-3,smartbarbell,2,2,concentric_time,1.5,s,,
20260529-DL-3,smartbarbell,3,3,concentric_time,1.77,s,,
