set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260529-DL-1,stance,1,1,mean_velocity,0.42,m/s,,
20260529-DL-1,stance,2,2,mean_velocity,0.47,m/s,,
20260529-DL-1,stance,3,3,mean_velocity,0.48,m/s,,
20260529-DL-1,stance,4,4,mean_velocity,0.45,m/s,,
20260529-DL-1,stance,5,5,mean_velocity,0.4,m/s,,
20260529-DL-1,stance,6,6,mean_velocity,0.32,m/s,,
20260529-DL-1,stance,7,7,mean_velocity,0.26,m/s,,
20260529-DL-1,stance,8,8,mean_velocity,0.2,m/s,,
20260529-DL-1,stance,1,1,peak_velocity,0.73,m/s,,
20260529-DL-1,stance,2,2,peak_velocity,0.86,m/s,,
20260529-DL-1,stance,3,3,peak_velocity,0.83,m/s,,
20260529-DL-1,stance,4,4,peak_velocity,0.77,m/s,,
20260529-DL-1,stance,5,5,peak_velocity,0.71,m/s,,
20260529-DL-1,stance,6,6,peak_velocity,0.59,m/s,,
20260529-DL-1,stance,7,7,peak_velocity,0.48,m/s,,
20260529-DL-1,stance,8,8,peak_velocity,0.4,m/s,,
20260529-DL-1,smartbarbell,1,1,mean_velocity,0.42,m/s,,
20260529-DL-1,smartbarbell,2,2,mean_velocity,0.42,m/s,,
20260529-DL-1,smartbarbell,3,3,mean_velocity,0.39,m/s,,
20260529-DL-1,smartbarbell,4,4,mean_velocity,0.31,m/s,,
20260529-DL-1,smartbarbell,5,5,mean_velocity,0.28,m/s,,
20260529-DL-1,smartbarbell,6,6,mean_velocity,0.28,m/s,,
20260529-DL-1,smartbarbell,7,7,mean_velocity,0.26,m/s,,
20260529-DL-1,smartbarbell,1,1,rom,60,cm,,
20260529-DL-1,smartbarbell,2,2,rom,60,cm,,
20260529-DL-1,smartbarbell,3,3,rom,60,cm,,
20260529-DL-1,smartbarbell,4,4,rom,58,cm,,
20260529-DL-1,smartbarbell,5,5,rom,58,cm,,
20260529-DL-1,smartbarbell,6,6,rom,58,cm,,
20260529-DL-1,smartbarbell,7,7,rom,58,cm,,
20260529-DL-1,smartbarbell,1,1,concentric_time,1.43,s,,
20260529-DL-1,smartbarbell,2,2,concentric_time,1.43,s,,
20260529-DL-1,smartbarbell,3,3,concentric_time,1.53,s,,
20260529-DL-1,smartbarbell,4,4,concentric_time,1.87,s,,
20260529-DL-1,smartbarbell,5,5,concentric_time,2.1,s,,
20260529-DL-1,smartbarbell,6,6,concentric_time,2.03,s,,
20260529-DL-1,smartbarbell,7,7,concentric_time,2.27,s,,
20260529-DL-1,metric,1,1,mean_velocity,0.47,m/s,,
20260529-DL-1,metric,2,2,mean_velocity,0.52,m/s,,
20260529-DL-1,metric,3,3,mean_velocity,0.51,m/s,,
20260529-DL-1,metric,4,4,mean_velocity,0.51,m/s,,
20260529-DL-1,metric,5,5,mean_velocity,0.45,m/s,,
20260529-DL-1,metric,6,6,mean_velocity,0.43,m/s,,
20260529-DL-1,metric,7,7,mean_velocity,0.41,m/s,,
20260529-DL-1,metric,8,8,mean_velocity,0.32,m/s,,
20260529-DL-1,metric,1,1,rom,58,cm,,
20260529-DL-1,metric,2,2,rom,59,cm,,
20260529-DL-1,metric,3,3,rom,59,cm,,
20260529-DL-1,metric,4,4,rom,60,cm,,
20260529-DL-1,metric,5,5,rom,57,cm,,
20260529-DL-1,metric,6,6,rom,59,cm,,
20260529-DL-1,metric,7,7,rom,59,cm,,
20260529-DL-1,metric,8,8,rom,59,cm,,
20260529-DL-1,metric,1,1,time_to_peak,0.9,s,,
20260529-DL-1,metric,2,2,time_to_peak,0.8,s,,
20260529-DL-1,metric,3,3,time_to_peak,0.8,s,,
20260529-DL-1,metric,4,4,time_to_peak,0.8,s,,
20260529-DL-1,metric,5,5,time_to_peak,0.9,s,,
20260529-DL-1,metric,6,6,time_to_peak,1.0,s,,
20260529-DL-1,metric,7,7,time_to_peak,1.0,s,,
20260529-DL-1,metric,8,8,time_to_peak,1.3,s,,
20260529-DL-1,metric,1,1,ecc_power,229,W,,
20260529-DL-1,metric,2,2,ecc_power,280,W,,
20260529-DL-1,metric,3,3,ecc_power,254,W,,
20260529-DL-1,metric,4,4,ecc_power,319,W,,
20260529-DL-1,metric,5,5,ecc_power,280,W,,
20260529-DL-1,metric,6,6,ecc_power,208,W,,
20260529-DL-1,metric,7,7,ecc_power,614,W,,
20260529-DL-1,metric,8,8,ecc_power,121,W,,
20260529-DL-1,smartbarbell,8,8,mean_velocity,0.0,m/s,phantom,0
20260529-DL-1,wl_analysis,,,mean_velocity,0.4,m/s,set_avg_only,
