t,ua_x,ua_y,ua_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z
15555.301114,0.001117,0.011233,0.007026,0.165311,-0.005129,-0.986228,-0.160997,0.081436,-0.015939,-0.983460
15555.306096,0.003321,0.004459,0.015748,0.165624,-0.005024,-0.986176,-0.161156,0.081598,-0.015926,-0.983421
15555.311078,0.003025,0.004353,0.015698,0.165920,-0.004918,-0.986127,-0.161299,0.081752,-0.015910,-0.983385
15555.316060,-0.003728,0.010911,0.006020,0.166219,-0.004793,-0.986077,-0.161431,0.081909,-0.015883,-0.983351
15555.321043,-0.004030,0.010760,0.005970,0.166521,-0.004641,-0.986027,-0.161562,0.082070,-0.015844,-0.983316
15555.326025,0.017173,0.019669,0.001926,0.166802,-0.004486,-0.985980,-0.161693,0.082221,-0.015802,-0.983283
15555.331007,0.016907,0.019514,0.001881,0.167068,-0.004332,-0.985936,-0.161821,0.082364,-0.015758,-0.983251
15555.335989,0.018496,0.015255,0.004610,0.167356,-0.004162,-0.985888,-0.161946,0.082519,-0.015708,-0.983218
15555.340971,0.018172,0.015076,0.004556,0.167680,-0.003983,-0.985833,-0.162070,0.082693,-0.015657,-0.983184
15555.345953,0.007047,0.000330,-0.002245,0.168017,-0.003778,-0.985777,-0.162198,0.082876,-0.015594,-0.983148
15555.350935,0.006724,0.000119,-0.002299,0.168340,-0.003567,-0.985722,-0.162335,0.083052,-0.015528,-0.983112
15555.355917,0.005035,-0.001992,-0.000961,0.168640,-0.003349,-0.985672,-0.162482,0.083217,-0.015457,-0.983075
15555.360899,0.004753,-0.002219,-0.001009,0.168922,-0.003121,-0.985624,-0.162633,0.083374,-0.015381,-0.983037
15555.365881,0.002446,0.000301,0.001096,0.169200,-0.002849,-0.985578,-0.162782,0.083532,-0.015282,-0.983001
15555.370863,0.002173,0.000002,0.001050,0.169473,-0.002551,-0.985531,-0.162930,0.083691,-0.015169,-0.982965
15555.375846,0.004205,-0.001464,0.004055,0.169745,-0.002259,-0.985485,-0.163078,0.083848,-0.015060,-0.982928
15555.380828,0.003936,-0.001728,0.004009,0.170015,-0.001995,-0.985440,-0.163221,0.084002,-0.014964,-0.982893
15555.385810,0.000083,-0.013688,-0.000873,0.170282,-0.001738,-0.985394,-0.163358,0.084154,-0.014871,-0.982859
15555.390792,-0.000176,-0.013971,-0.000917,0.170540,-0.001456,-0.985350,-0.163488,0.084304,-0.014764,-0.982826
15555.395774,-0.002723,-0.020446,-0.003525,0.170798,-0.001099,-0.985305,-0.163604,0.084460,-0.014619,-0.982795
15555.400756,-0.002974,-0.020900,-0.003568,0.171049,-0.000645,-0.985262,-0.163713,0.084621,-0.014425,-0.982766
15555.405738,-0.003107,-0.014801,0.002494,0.171289,-0.000107,-0.985221,-0.163814,0.084784,-0.014187,-0.982739
15555.410720,-0.003355,-0.015396,0.002450,0.171538,0.000489,-0.985177,-0.163903,0.084956,-0.013921,-0.982713
