filename,set_id,sha256,bytes,resolution,fps,codec,duration_s,url,key,note
20260613-DL-1.mov,20260613-DL-1,9f31e3d2ecf808aede00dd2c75eb9a016bdec88a204ea30324861c54705bca98,293338519,3840x2160,81.43,hevc,20.9,,20260613-DL-1.mov,"4K 3840x2160 ~81fps HEVC, iPhone display rotation=-90 (portrait; PyAVDecoder now auto-rotates). Dark round-iron, diagonal. AUTO CV (zero-tap): reps_cv 5 = GT 5 EXACT."
20260613-DL-2.mov,20260613-DL-2,c55bfd8a598d40b2b61b5b351a3720cb3c6df7396006f9a4b45768280267ec20,221112619,3840x2160,82.6,hevc,15.7,,20260613-DL-2.mov,"4K 3840x2160 ~83fps HEVC, rotation=-90. Dark round-iron, 3-rep warmup. AUTO CV (zero-tap): reps_cv 3 = GT 3 EXACT."
20260613-DL-3.mov,20260613-DL-3,375dab6bfd79b99411d7d041c4edd089ae2c705c447177cc0fe58998c25c0d52,226860781,3840x2160,82.52,hevc,16.1,,20260613-DL-3.mov,"4K 3840x2160 ~83fps HEVC, rotation=-90. Dark round-iron, 2-rep warmup. AUTO CV (zero-tap): reps_cv 2 = GT 2 EXACT."
20260613-DL-4.mov,20260613-DL-4,3ab8c8e8839928f8cce9720530eed9a7f1c4c29bd53685f010b805cd65995e91,209050973,3840x2160,83.0,hevc,14.8,,20260613-DL-4.mov,"4K 3840x2160 ~83fps HEVC, rotation=-90. Dark round-iron, 2-rep warmup. AUTO CV (zero-tap): reps_cv 2 = GT 2 EXACT."
20260613-DL-5.mov,20260613-DL-5,38bfec036552e3c78b7c3740be706d8240ee0805bb0a47c67d13fa106d8189c7,527110220,3840x2160,79.77,hevc,37.5,,20260613-DL-5.mov,"4K 3840x2160 ~80fps HEVC, rotation=-90, 37.5s working set of 8. CV (ONE-TAP yellow-hub plate): reps_cv 8 = GT 8 EXACT; velocity-loss 29.0% vs Vitruve 29.7%."
20260613-DL-6.mov,20260613-DL-6,751dafacd66af59f13dc36d6da0f49ef7cb95f1e60949ce4daf2abdba1d85168,116676857,2160x3840,20.0,h264,43.2,,20260613-DL-6.mov,"PORTRAIT 2160x3840 20fps h264, rotation=0 - a DIFFERENT capture from DL-1..5. Working set of 8. AUTO CV (zero-tap): reps_cv 8 = GT 8 EXACT; velocity-loss 11.9% vs Vitruve 9.4%."
20260615-ROW-1.mov,20260615-ROW-1,ee62f7a31c40ded6cc113957452c9bd5deecf8fe41666cff713fbd348b1eae0b,53771701,1920x1080,59.25,h264,17.8,,20260615-ROW-1.mov,Barbell Row 2026-06-15 (Vitruve GT + watch IMU + SmartBarbell); pending probe+CV
20260615-ROW-2.mov,20260615-ROW-2,b98c437abd2d1a9382418cd7fbfcfcc854167752296b50add88a9455d9f0cab2,55380865,1920x1080,59.03,h264,18.1,,20260615-ROW-2.mov,Barbell Row 2026-06-15 (Vitruve GT + watch IMU + SmartBarbell); pending probe+CV
20260615-ROW-3.mov,20260615-ROW-3,b170178ee6dbed838c1185c04cea216ef06a6400a4192d42db5a1f7502506310,91028087,3840x2160,23.94,h264,19.7,,20260615-ROW-3.mov,Barbell Row 2026-06-15 (Vitruve GT + watch IMU + SmartBarbell); pending probe+CV
20260615-ROW-4.mov,20260615-ROW-4,4786168cd4fb66ca00e4505a10d08eb0f0eeaddb3b2b5ec9691b30d416f316ad,57310851,1920x1080,58.93,h264,18.7,,20260615-ROW-4.mov,Barbell Row 2026-06-15 (Vitruve GT + watch IMU + SmartBarbell); pending probe+CV
20260615-ROW-5.mov,20260615-ROW-5,a06ae454b3c608d5c1f5bb11a53bbab326d3e5874341bac8cca31ec49e110275,58912326,1920x1080,58.64,h264,19.2,,20260615-ROW-5.mov,Barbell Row 2026-06-15 (Vitruve GT + watch IMU + SmartBarbell); pending probe+CV
20260616-BN_1.mov,20260616-BN-1,1cb8a9d3f1356613d806a2c15d87cb0027d09e399162e3d9ee9a44047609bae9,93280742,1920x1080,59.37,h264,30.7,,20260616-BN_1.mov,"Bench Press 2026-06-16 set 1 (225lb x10). Vitruve GT + Apple Watch IMU. 1080p60 h264, iPhone display rotation=-90 (portrait; PyAVDecoder auto-uprights to 1080x1920, like the DL-1..5 clips). AUTO zero-tap CV reps_cv 10 (EXACT) vs GT 10; velocity unreliable (dark-iron flow profile noise, end-ish view) - count only."
20260616-BN_2.mov,20260616-BN-2,c6a256427923fa7137142a2aed97d0ec6cd3594142949d4733b21dee15173b2e,82709945,1920x1080,59.71,h264,27.4,,20260616-BN_2.mov,"Bench Press 2026-06-16 set 2 (205lb x10). Vitruve GT + Apple Watch IMU. 1080p60 h264, iPhone display rotation=-90 (portrait; PyAVDecoder auto-uprights to 1080x1920, like the DL-1..5 clips). AUTO zero-tap CV reps_cv 10 (EXACT) vs GT 10; velocity unreliable (dark-iron flow profile noise, end-ish view) - count only."
20260616-BN_3.mov,20260616-BN-3,affb98f06eb555acd411794ab010784370e2107f928dfeda780aa8a8210c112d,81869682,1920x1080,58.97,h264,26.8,,20260616-BN_3.mov,"Bench Press 2026-06-16 set 3 (205lb x10). Vitruve GT + Apple Watch IMU. 1080p60 h264, iPhone display rotation=-90 (portrait; PyAVDecoder auto-uprights to 1080x1920, like the DL-1..5 clips). AUTO zero-tap CV reps_cv 10 (EXACT) vs GT 10; velocity unreliable (dark-iron flow profile noise, end-ish view) - count only."
20260616-BN_4.mov,20260616-BN-4,c10fbf79a46119b173db30737f1f0eeeb6734830646e9fdd59c8eed24f0c14e5,91347173,1920x1080,59.23,h264,30.1,,20260616-BN_4.mov,"Bench Press 2026-06-16 set 4 (205lb x10). Vitruve GT + Apple Watch IMU. 1080p60 h264, iPhone display rotation=-90 (portrait; PyAVDecoder auto-uprights to 1080x1920, like the DL-1..5 clips). AUTO zero-tap CV reps_cv 11 (+1 put-down) vs GT 10; velocity unreliable (dark-iron flow profile noise, end-ish view) - count only."
20260616-BN_5.mov,20260616-BN-5,9f02a606130c855611b8bdede4d40cdaee25e1fd64382d749e5dccdc38d9def7,100357796,1920x1080,59.72,h264,33.4,,20260616-BN_5.mov,"Bench Press 2026-06-16 set 5 (205lb x10). Vitruve GT + Apple Watch IMU. 1080p60 h264, iPhone display rotation=-90 (portrait; PyAVDecoder auto-uprights to 1080x1920, like the DL-1..5 clips). AUTO zero-tap CV reps_cv 11 (+1 put-down) vs GT 10; velocity unreliable (dark-iron flow profile noise, end-ish view) - count only."
20260617-SQ-1.mov,20260617-SQ-1,95a3a699ac3b7041b771740e22a4e5800f09958553f0703c8368f141aecbe05a,163391532,1920x1080,59.53,h264,54.2,,20260617-SQ-1.mov,"squat 2026-06-17, 1920x1080 59.53fps h264. Vitruve GT + Apple Watch IMU (dataset/raw/20260617-SQ-1_watch.csv). 3/4 inputs (no SmartBarbell). CV auto count -> see clips.csv."
20260617-SQ-2.mov,20260617-SQ-2,37ccbb98216c5211e7765c32f77051f6b87ec0edeae9cbfc3e35c8254a796233,134025776,1920x1080,59.63,h264,44.5,,20260617-SQ-2.mov,"squat 2026-06-17, 1920x1080 59.63fps h264. Vitruve GT + Apple Watch IMU (dataset/raw/20260617-SQ-2_watch.csv). 3/4 inputs (no SmartBarbell). CV auto count -> see clips.csv."
20260617-SQ-3.mov,20260617-SQ-3,68b4701f49ba5de91099e44e3662fc62a80025697de8657af393088583e9a828,144859382,1920x1080,59.41,h264,47.9,,20260617-SQ-3.mov,"squat 2026-06-17, 1920x1080 59.41fps h264. Vitruve GT + Apple Watch IMU (dataset/raw/20260617-SQ-3_watch.csv). 3/4 inputs (no SmartBarbell). CV auto count -> see clips.csv."
20260617-SQ-4.mov,20260617-SQ-4,b82a32928ab40841c76fb38775260a27c48ca27381bf12154c0b3407ec6a2596,131434313,1920x1080,59.9,h264,43.9,,20260617-SQ-4.mov,"squat 2026-06-17, 1920x1080 59.9fps h264. Vitruve GT + Apple Watch IMU (dataset/raw/20260617-SQ-4_watch.csv). 3/4 inputs (no SmartBarbell). CV auto count -> see clips.csv."
20260617-RDL-1.mov,20260617-RDL-1,ea56a5baec790d178221ac5c00a58a1a59e147320c7cc52bc843fe0fd01660c9,91372879,1920x1080,59.2,h264,30.1,,20260617-RDL-1.mov,"RDL 2026-06-17, 1920x1080 59.2fps h264. Vitruve GT + Apple Watch IMU (dataset/raw/20260617-RDL-1_watch.csv). 3/4 inputs (no SmartBarbell). CV auto count -> see clips.csv."
20260617-RDL-2.mov,20260617-RDL-2,132658db464704b57f8e353f46830a2b757acd42c9b9dfdb592a2386928b1986,89135246,1920x1080,59.43,h264,29.6,,20260617-RDL-2.mov,"RDL 2026-06-17, 1920x1080 59.43fps h264. Vitruve GT + Apple Watch IMU (dataset/raw/20260617-RDL-2_watch.csv). 3/4 inputs (no SmartBarbell). CV auto count -> see clips.csv."
